指標名,銀行・ATM,,,,,,
出典,NAVITIME,,,,,,
年次,2023/1/20 取得,,,,,,
URL,https://www.navitime.co.jp/,,,,,,
備考,"（2020年度：3,121件、2021年度：3,138件、2022年度：3155件）",,,,,,
,,,,,,,
区,町丁目,エリア,住所,施設名,種類,緯度,経度
新宿区,西新宿一丁目,-,東京都新宿区西新宿1-6-1,セブン銀行 野村證券 新宿支店新宿駅西口店 共同出張所,セブン銀行ATM,35.692281,139.697421
新宿区,住吉町,-,東京都新宿区住吉町8-3,セブンイレブン 新宿曙橋駅東店,セブンイレブン,35.693021,139.723871
新宿区,西早稲田三丁目,-,東京都新宿区西早稲田3丁目15-3,セブンイレブン 新宿西早稲田3丁目店,セブンイレブン,35.710571,139.712858
新宿区,北新宿一丁目,-,東京都新宿区北新宿1-12-17,セブンイレブン 北新宿1丁目大久保通り店,セブンイレブン,35.701799,139.694397
新宿区,矢来町,-,東京都新宿区矢来町131ー1,セブンイレブン 新宿神楽坂駅西店,セブンイレブン,35.704323,139.732649
新宿区,西新宿一丁目,-,東京都新宿区西新宿1-6-1,セブン銀行 新生銀行 新宿フィナンシャルセンター 共同出張所,セブン銀行ATM,35.692281,139.697421
新宿区,若松町,-,東京都新宿区若松町31-8,セブンイレブン 新宿若松町店,セブンイレブン,35.699952,139.719661
新宿区,高田馬場三丁目,-,東京都新宿区高田馬場3-5-3,セブンイレブン 高田馬場3丁目店,セブンイレブン,35.714683,139.703204
新宿区,上落合一丁目,-,東京都新宿区上落合1-29-7,セブンイレブン 新宿上落合1丁目店,セブンイレブン,35.71143,139.689762
新宿区,新宿一丁目,-,東京都新宿区新宿1丁目28番10,セブンイレブン 新宿1丁目店,セブンイレブン,35.691063,139.712659
新宿区,新宿三丁目,-,東京都新宿区新宿3-17-7,セブン銀行 紀伊国屋書店 新宿本店 共同出張所,セブン銀行ATM,35.692249,139.702984
新宿区,西新宿一丁目,-,東京都新宿区西新宿1-1-3,セブン銀行 新宿ミロード 共同出張所,セブン銀行ATM,35.691167,139.699675
新宿区,西新宿六丁目,-,東京都新宿区西新宿6丁目6-2,セブン銀行 ヒルトピア 共同出張所,セブン銀行ATM,35.692724,139.691213
新宿区,西早稲田二丁目,-,東京都新宿区西早稲田2-2-3,セブンイレブン 西早稲田2丁目店,セブンイレブン,35.706931,139.716259
新宿区,歌舞伎町二丁目,-,東京都新宿区歌舞伎町2丁目19,セブンイレブン 歌舞伎町2丁目店,セブンイレブン,35.697921,139.7047
新宿区,大久保一丁目,-,東京都新宿区大久保1-2-17,セブンイレブン 新宿大久保1丁目店,セブンイレブン,35.69918,139.707432
新宿区,高田馬場四丁目,-,東京都新宿区高田馬場4-11-8,セブンイレブン 高田馬場4丁目店,セブンイレブン,35.713242,139.701847
新宿区,高田馬場一丁目,-,東京都新宿区高田馬場1-22-5,セブンイレブン 新宿高田馬場1の南店,セブンイレブン,35.710317,139.70442
新宿区,早稲田鶴巻町,-,東京都新宿区早稲田鶴巻町521,セブンイレブン 早稲田店,セブンイレブン,35.707182,139.725416
新宿区,若松町,-,東京都新宿区若松町19-1,セブンイレブン AIM総務省第二庁舎店,セブンイレブン,35.700157,139.715352
新宿区,戸山一丁目,-,東京都新宿区戸山1-24-1,セブンイレブン 早稲田大学学生会館店,セブンイレブン,35.704996,139.718303
新宿区,新宿三丁目,-,東京都新宿区新宿3丁目29-1,セブン銀行 ビックカメラ 新宿東口新店 共同出張所,セブン銀行ATM,35.691361,139.703183
新宿区,高田馬場一丁目,-,東京都新宿区高田馬場1-33-6,セブンイレブン 高田馬場南口店,セブンイレブン,35.711299,139.703632
新宿区,西新宿二丁目,-,東京都新宿区西新宿2-7-2,セブンイレブン ハイアットリージェンシー東京店,セブンイレブン,35.690854,139.691217
新宿区,下落合一丁目,-,東京都新宿区下落合1ー6ー3,セブンイレブン 新宿下落合1丁目店,セブンイレブン,35.715847,139.700571
新宿区,高田馬場四丁目,-,東京都新宿区高田馬場4-40-13,セブンイレブン 高田馬場小滝橋店,セブンイレブン,35.71018,139.695455
新宿区,喜久井町,-,東京都新宿区喜久井町48,セブンイレブン 新宿喜久井町店,セブンイレブン,35.704403,139.720583
新宿区,西新宿四丁目,-,東京都新宿区西新宿4-2-15-101,セブンイレブン 十二社店,セブンイレブン,35.690235,139.686112
新宿区,戸山三丁目,-,東京都新宿区戸山3-18-2,セブン銀行 東京メトロ 副都心線 西早稲田駅 共同出張所,セブン銀行ATM,35.707811,139.709044
新宿区,大久保一丁目,-,東京都新宿区大久保1ー1ー7,セブンイレブン 新宿東店,セブンイレブン,35.698867,139.706223
新宿区,大久保二丁目,-,東京都新宿区大久保2-2-6,セブンイレブン 大久保2丁目明治通り店,セブンイレブン,35.702248,139.708512
新宿区,西新宿一丁目,-,東京都新宿区西新宿1-24-2,セブンイレブン 7FS工学院大学新宿校店,セブンイレブン,35.690637,139.695405
新宿区,歌舞伎町一丁目,-,東京都新宿区歌舞伎町1丁目,セブン銀行 新宿サブナード 共同出張所,セブン銀行ATM,35.694741,139.70071
新宿区,百人町一丁目,-,東京都新宿区百人町1-15-21,セブンイレブン 新大久保駅西店,セブンイレブン,35.701413,139.699254
新宿区,西新宿一丁目,-,東京都新宿区西新宿1-1-4,セブン銀行 野村證券 京王新宿店 共同出張所,セブン銀行ATM,35.690055,139.699154
新宿区,四谷三丁目,-,東京都新宿区四谷3丁目7,セブン銀行 エポスカード ATMコーナー四谷三丁目 共同出張所,セブン銀行ATM,35.687936,139.72018
新宿区,歌舞伎町一丁目,-,東京都新宿区歌舞伎町1丁目5-4,セブン銀行 新宿歌舞伎町コーナー 共同出張所,セブン銀行ATM,35.693514,139.702964
新宿区,揚場町,-,東京都新宿区揚場町1-21,セブンイレブン 飯田橋升本ビル店,セブンイレブン,35.701833,139.743294
新宿区,西新宿六丁目,-,東京都新宿区西新宿6丁目5-1,セブン銀行 新宿アイランドタワー 共同出張所,セブン銀行ATM,35.693052,139.693431
新宿区,新宿三丁目,-,東京都新宿区新宿3丁目15番15号,セブン銀行 新宿ピカデリー 共同出張所,セブン銀行ATM,35.692701,139.703662
新宿区,北新宿一丁目,-,東京都新宿区北新宿1-2-6,セブンイレブン 北新宿1丁目店,セブンイレブン,35.698005,139.696381
新宿区,西新宿七丁目,-,東京都新宿区西新宿7-21-3,セブンイレブン 西新宿7丁目店,セブンイレブン,35.69418,139.694767
新宿区,早稲田南町,-,東京都新宿区早稲田南町12,セブン銀行 東京メトロ 東西線 早稲田駅 共同出張所,セブン銀行ATM,35.704625,139.723532
新宿区,高田馬場三丁目,-,東京都新宿区高田馬場3-18-10,セブンイレブン 高田馬場3丁目中央店,セブンイレブン,35.71393,139.698297
新宿区,高田馬場二丁目,-,東京都新宿区高田馬場2-18-11,セブンイレブン 高田馬場稲門ビル店,セブンイレブン,35.713717,139.704939
新宿区,新宿二丁目,-,東京都新宿区新宿2ー3ー11,セブンイレブン 新宿2丁目店,セブンイレブン,35.689316,139.707841
新宿区,西落合一丁目,-,東京都新宿区西落合1ー31ー14,セブンイレブン 新宿西落合1丁目店,セブンイレブン,35.720316,139.679074
新宿区,西新宿六丁目,-,東京都新宿区西新宿6丁目7-51,セブン銀行 東京メトロ 丸ノ内線 西新宿駅 共同出張所,セブン銀行ATM,35.694191,139.692862
新宿区,西新宿一丁目,-,東京都新宿区西新宿1丁目西口地下街1号,セブン銀行 東京メトロ 丸ノ内線 新宿駅 共同出張所,セブン銀行ATM,35.693292,139.699132
新宿区,東五軒町,-,東京都新宿区東五軒町3-5,セブンイレブン 新宿東五軒町店,セブンイレブン,35.706348,139.738316
新宿区,下落合三丁目,-,東京都新宿区下落合3丁目20-6,セブンイレブン 新宿下落合3丁目店,セブンイレブン,35.722767,139.702007
新宿区,中落合一丁目,-,東京都新宿区中落合1-16-1,セブンイレブン 新宿中井駅前店,セブンイレブン,35.715888,139.687927
新宿区,百人町二丁目,-,東京都新宿区百人町2ー21ー3,セブンイレブン 新宿大久保駅前店,セブンイレブン,35.70185,139.69722
新宿区,歌舞伎町一丁目,-,東京都新宿区歌舞伎町1-26-6,セブンイレブン 西武新宿店,セブンイレブン,35.69503,139.700493
新宿区,歌舞伎町二丁目,-,東京都新宿区歌舞伎町2丁目44-1,セブン銀行 東京都健康プラザ ハイジア 共同出張所,セブン銀行ATM,35.696666,139.701314
新宿区,新宿三丁目,-,東京都新宿区新宿3-35-8,セブン銀行 タイトーステーション 新宿南口ゲームワールド店 共同出張所,セブン銀行ATM,35.689855,139.702264
新宿区,大久保三丁目,-,東京都新宿区大久保3-14-3,セブンイレブン 女子学習院店,セブンイレブン,35.708074,139.708649
新宿区,高田馬場四丁目,-,東京都新宿区高田馬場4-33-1,セブンイレブン 高田馬場店,セブンイレブン,35.708842,139.697719
新宿区,上落合三丁目,-,東京都新宿区上落合3-23-6,セブンイレブン 新宿上落合3丁目店,セブンイレブン,35.710719,139.682025
新宿区,四谷一丁目,-,東京都新宿区四谷1丁目7番,セブンイレブン 四谷1丁目店,セブンイレブン,35.686902,139.728952
新宿区,西新宿三丁目,-,東京都新宿区西新宿3-2-4,セブンイレブン 西新宿新和ビル店,セブンイレブン,35.68701,139.694049
新宿区,揚場町,-,東京都新宿区揚場町2-18,セブンイレブン 新宿揚場町店,セブンイレブン,35.70272,139.742809
新宿区,四谷四丁目,-,東京都新宿区四谷4-3,セブンイレブン 四谷4丁目店,セブンイレブン,35.687839,139.716893
新宿区,水道町,-,東京都新宿区水道町4番7号,セブンイレブン 新宿水道町中央店,セブンイレブン,35.707933,139.735924
新宿区,新宿三丁目,-,東京都新宿区新宿3丁目3-2,セブン銀行 都営地下鉄 新宿線 新宿三丁目駅 共同出張所,セブン銀行ATM,35.68941,139.702023
新宿区,神楽坂一丁目,-,東京都新宿区神楽坂1-13,セブン銀行 東京メトロ 有楽町線 飯田橋駅 牛込口 共同出張所,セブン銀行ATM,35.699519,139.741891
新宿区,西新宿一丁目,-,東京都新宿区西新宿1丁目26-1,セブン銀行 損保ジャパン日本興亜本社ビル 共同出張所,セブン銀行ATM,35.692591,139.696522
新宿区,新宿六丁目,-,東京都新宿区新宿6-9-1,セブンイレブン 新宿6丁目店,セブンイレブン,35.693564,139.708614
新宿区,左門町,-,東京都新宿区左門町2-6,セブンイレブン 新宿左門町店,セブンイレブン,35.687184,139.720539
新宿区,西新宿七丁目,-,東京都新宿区西新宿7-10-17,セブンイレブン 西新宿小滝橋通り店,セブンイレブン,35.694566,139.698536
新宿区,愛住町,-,東京都新宿区愛住町22,セブンイレブン 新宿曙橋駅西店,セブンイレブン,35.691645,139.719931
新宿区,新宿六丁目,-,東京都新宿区新宿6丁目2-2,セブンイレブン 東京医科大前店,セブンイレブン,35.693322,139.711142
新宿区,新宿三丁目,-,東京都新宿区新宿3-26-7,セブン銀行 ヨドバシカメラ マルチメディア新宿東口 共同出張所,セブン銀行ATM,35.691647,139.701887
新宿区,筑土八幡町,-,東京都新宿区筑土八幡町2-20,セブンイレブン 新宿筑土八幡町店,セブンイレブン,35.703962,139.740454
新宿区,戸山一丁目,-,東京都新宿区戸山1-21-1,セブンイレブン KOYO国際医療研究センター店,セブンイレブン,35.701765,139.715429
新宿区,西早稲田一丁目,-,東京都新宿区西早稲田1-9-21,セブンイレブン 西早稲田1丁目店,セブンイレブン,35.711215,139.720434
新宿区,新宿三丁目,-,東京都新宿区新宿3-24-3,セブンイレブン 新宿アルタ店,セブンイレブン,35.692723,139.701309
新宿区,新宿四丁目,-,東京都新宿区新宿4-3-12,セブンイレブン 新宿4丁目明治通り店,セブンイレブン,35.688219,139.703303
新宿区,新宿三丁目,-,東京都新宿区新宿3-30-13,セブン銀行 エポスカード ATMコーナー新宿マルイ本館 共同出張所,セブン銀行ATM,35.690928,139.704071
新宿区,住吉町,-,東京都新宿区住吉町5-7,セブンイレブン 新宿曙橋通り店,セブンイレブン,35.693112,139.721018
新宿区,富久町,-,東京都新宿区富久町17番2号,セブンイレブン 新宿富久町店,セブンイレブン,35.692618,139.713137
新宿区,大久保二丁目,-,東京都新宿区大久保2-19-4,セブンイレブン 新宿大久保通り店,セブンイレブン,35.701359,139.70456
新宿区,西新宿三丁目,-,東京都新宿区西新宿3丁目20-2,セブン銀行 東京オペラシティビル 共同出張所,セブン銀行ATM,35.682997,139.68683
新宿区,余丁町,-,東京都新宿区余丁町10-10,セブンイレブン 新宿余丁町店,セブンイレブン,35.698351,139.716389
新宿区,築地町,-,東京都新宿区築地町20-2,セブンイレブン 新宿築地町店,セブンイレブン,35.705573,139.735625
